,run_id,time_step,opinion,out_belief,in_belief,group_type,tau,alpha,participation,listened_to
33,0,0,0.8035887570816729,0.24723106198347708,0.9049585738742739,treatment,0.2,0.5,-1,none
34,0,0,0.6050930670242596,0.03382213414780718,0.9220164152457305,treatment,0.2,0.5,-1,none
35,0,0,0.5462950081685283,0.07081180236547367,0.5158847059283815,treatment,0.2,0.5,-1,none
36,0,0,0.52245163364814,0.37228805378295754,0.5705541868028267,treatment,0.2,0.5,-1,none
37,0,0,0.0,0.6868505799409105,0.3955735814811759,treatment,0.2,0.5,-1,none
38,0,0,0.3741178646742169,0.5621241333889587,0.303068991929845,treatment,0.2,0.5,-1,none
39,0,0,0.35906240856827887,0.6887006224683002,0.24311564278712275,treatment,0.2,0.5,-1,none
40,0,0,0.4400886476915587,0.6338193291655079,0.3850395507561431,treatment,0.2,0.5,-1,none
41,0,0,0.504928325336644,0.09684568409209533,0.8388029603475549,treatment,0.2,0.5,-1,none
42,0,0,0.2821497094186076,0.5724206276353188,0.49,treatment,0.2,0.5,-1,none
43,0,0,0.8008696009329891,0.06909904335630013,0.8228089847335253,treatment,0.2,0.5,-1,none
44,0,0,0.6931269780077172,0.3222793453704391,0.7818010584221001,treatment,0.2,0.5,-1,none
45,0,0,0.29588016224848157,0.5765800815073174,0.4498117418909802,treatment,0.2,0.5,-1,none
46,0,0,0.4025744904188756,0.6254055696482979,0.49,treatment,0.2,0.5,-1,none
47,0,0,0.1817973964595074,0.5616096942663036,0.21800268454084634,treatment,0.2,0.5,-1,none
48,0,0,0.7409427997920635,0.04305149986777462,0.9522270548708195,treatment,0.2,0.5,-1,none
49,0,0,0.3726395381340117,0.8912040494690491,0.3783318369646896,treatment,0.2,0.5,-1,none
50,0,0,0.22738904805490695,0.5,0.1742390400407308,treatment,0.2,0.5,-1,none
51,0,0,0.6335614171589816,0.34604787508489593,0.6598811797702683,treatment,0.2,0.5,-1,none
52,0,0,0.2623676300892803,0.5,0.27231654930272753,treatment,0.2,0.5,-1,none
53,0,0,0.781749125049191,0.27199503750308834,0.8140139103097666,treatment,0.2,0.5,-1,none
54,0,0,0.626002886426539,0.46341321967658056,0.9037528163599602,treatment,0.2,0.5,-1,none
55,0,0,0.53355861839753,0.044399936805192684,0.6041322969312268,treatment,0.2,0.5,-1,none
56,0,0,0.3443868063320618,0.7546472394490621,0.27637728536494993,treatment,0.2,0.5,-1,none
57,0,0,0.2537287444924568,0.5994282192487072,0.3690305700840158,treatment,0.2,0.5,-1,none
58,0,0,0.4542733168694396,0.8017523270628031,0.17044090589293995,treatment,0.2,0.5,-1,none
59,0,0,0.18202779651160894,0.6902817236648845,0.28086817062688946,treatment,0.2,0.5,-1,none
60,0,0,0.3493835408505963,0.5,0.4810033875538244,treatment,0.2,0.5,-1,none
61,0,0,0.5528951624130672,0.054051338845873674,0.6321058129263802,treatment,0.2,0.5,-1,none
62,0,0,0.526793566859546,0.3239434518574868,0.5344256978364583,treatment,0.2,0.5,-1,none
63,0,0,0.718944304881453,0.13964962203708706,0.6412439660054303,treatment,0.2,0.5,-1,none
64,0,0,0.3224561999500936,0.5425233782272243,0.49,treatment,0.2,0.5,-1,none
65,0,0,0.2716395158128115,0.9496208917314256,0.49,treatment,0.2,0.5,-1,none
66,0,0,0.5691669139573092,0.41854840141847116,0.7844464116437958,treatment,0.2,0.5,-1,none
67,0,0,0.7512175828137249,0.012764528751280346,0.5521218778072429,treatment,0.2,0.5,-1,none
68,0,0,0.42976028079470324,0.7617187792246162,0.45813152150166603,treatment,0.2,0.5,-1,none
69,0,0,0.24688224009688356,0.5213458449466832,0.21564552709911008,treatment,0.2,0.5,-1,none
70,0,0,0.2883345696806945,0.6772886075179073,0.49,treatment,0.2,0.5,-1,none
71,0,0,0.3432447987197597,0.7894714159874042,0.49,treatment,0.2,0.5,-1,none
72,0,0,0.41991659853449137,0.8498981561160595,0.4622417712065695,treatment,0.2,0.5,-1,none
73,0,0,0.5461824849709961,0.19639999446164796,0.9913320731088695,treatment,0.2,0.5,-1,none
74,0,0,0.8002056082851869,0.3223615065385195,0.5350578192618205,treatment,0.2,0.5,-1,none
75,0,0,0.7419613264392191,0.2544233219801272,0.6715875104547455,treatment,0.2,0.5,-1,none
76,0,0,1.0,0.07824649675321642,0.5885966302811882,treatment,0.2,0.5,-1,none
77,0,0,0.722852646316944,0.09843383129774863,0.5325610553949256,treatment,0.2,0.5,-1,none
78,0,0,0.026606922546965117,0.8648411832003656,0.45313726153595235,treatment,0.2,0.5,-1,none
79,0,0,0.5511377480491976,0.16052818352988316,0.516668214733312,treatment,0.2,0.5,-1,none
80,0,0,0.7532649913703695,0.1419003000949822,0.9133533981170491,treatment,0.2,0.5,-1,none
81,0,0,0.6900867514725162,0.023076774530393643,0.6982978624915706,treatment,0.2,0.5,-1,none
82,0,0,0.5643538199163134,0.06539806655999689,0.9856074322383929,treatment,0.2,0.5,-1,none
83,0,0,0.15100516171210354,0.7258691308757951,0.17224294377700838,treatment,0.2,0.5,-1,none
84,0,0,0.7591954669420435,0.3053585258187046,0.9389233282710068,treatment,0.2,0.5,-1,none
85,0,0,0.4122190066982076,0.7690088612589251,0.35147725300673505,treatment,0.2,0.5,-1,none
86,0,0,0.027477996697466034,0.693113607612237,0.07019238339059175,treatment,0.2,0.5,-1,none
87,0,0,1.0,0.1441283489741119,0.6932967509327304,treatment,0.2,0.5,-1,none
88,0,0,0.6558144355998684,0.033721734747001034,0.7170160785042567,treatment,0.2,0.5,-1,none
89,0,0,0.8693286311232966,0.3829637827634856,0.5650262758881012,treatment,0.2,0.5,-1,none
90,0,0,0.4286430834744963,0.8192010790980392,0.49,treatment,0.2,0.5,-1,none
91,0,0,0.36162739797866905,0.7356193675093665,0.40511193400981044,treatment,0.2,0.5,-1,none
92,0,0,0.5629684754735369,0.20862383115123226,0.5236571829965213,treatment,0.2,0.5,-1,none
93,0,0,0.44470307812945264,0.5909462741286199,0.49,treatment,0.2,0.5,-1,none
94,0,0,0.3717720036093338,0.56500835279444,0.49,treatment,0.2,0.5,-1,none
95,0,0,0.23175658188160786,0.7740941179086056,0.23767796213833622,treatment,0.2,0.5,-1,none
96,0,0,0.1503870242390809,0.5,0.48489293164049996,treatment,0.2,0.5,-1,none
97,0,0,0.6521500543682894,0.1396258916540465,0.8039766855004438,treatment,0.2,0.5,-1,none
98,0,0,0.6640012938402406,0.4033482176629283,0.8507193585822409,treatment,0.2,0.5,-1,none
99,0,0,0.0,0.5,0.19056410627930084,treatment,0.2,0.5,-1,none
100,1,1,0.36043840860936616,0.9398987124791525,0.10302374754015307,treatment,0.2,0.5,0,intensive
101,1,1,0.37025236302882525,0.6206735467773967,0.40108373906056677,treatment,0.2,0.5,0,extensive
102,1,1,0.6158044300027095,0.3760987838439328,0.5128396960628308,treatment,0.2,0.5,1,extensive
103,1,1,0.313949923747877,0.9397917783359527,0.29527251838467905,treatment,0.2,0.5,0,intensive
104,1,1,0.482741620527629,0.5671266733643642,0.49,treatment,0.2,0.5,-1,none
105,1,1,0.4340057940683567,0.5127986951636916,0.26856245798648226,treatment,0.2,0.5,0,extensive
106,1,1,0.6508264492846974,0.10345106346246198,0.8064069351258013,treatment,0.2,0.5,1,intensive
107,1,1,0.44468855639984134,0.503966321790783,0.49,treatment,0.2,0.5,0,extensive
108,1,1,0.639620051658069,0.05606237302611101,0.90490000132067,treatment,0.2,0.5,1,intensive
109,1,1,0.7922498605223506,0.37576338147726235,0.515093508970294,treatment,0.2,0.5,1,extensive
110,1,1,0.16016404623302993,0.5003530036995112,0.30005069244710947,treatment,0.2,0.5,0,intensive
111,1,1,0.8857004902871737,0.3973343846407759,0.7302505445965227,treatment,0.2,0.5,1,extensive
112,1,1,0.3428556409170504,0.9400016038674023,0.2964600556904808,treatment,0.2,0.5,0,intensive
113,1,1,0.585444937864651,0.19804137798848115,0.9035116890985575,treatment,0.2,0.5,1,intensive
114,1,1,0.25560177151067937,0.9405473759494604,0.1931445635639334,treatment,0.2,0.5,0,intensive
115,1,1,0.5456195616845381,0.37789050691577153,0.7321766474296293,treatment,0.2,0.5,1,extensive
116,1,1,0.6484297975211938,0.056035380145564494,0.8060999686687229,treatment,0.2,0.5,1,intensive
117,1,1,0.8176346330465686,0.3838966846658705,0.500752338598227,treatment,0.2,0.5,1,extensive
118,1,1,0.5980293023292486,0.49000000000000005,0.7296098102640381,treatment,0.2,0.5,1,extensive
119,1,1,0.5730590984020955,0.35798173509619796,0.985175900130152,treatment,0.2,0.5,1,intensive
120,1,1,0.6398656225743347,0.25292610103884605,0.5097388605476514,treatment,0.2,0.5,1,extensive
121,1,1,0.4516277717383091,0.8248853487052904,0.30005069244710947,treatment,0.2,0.5,0,intensive
122,1,1,0.7842545371156103,0.057138274310721625,0.704820898855105,treatment,0.2,0.5,1,intensive
123,1,1,0.425043457944389,0.5134275928197678,0.2629062948682071,treatment,0.2,0.5,0,extensive
124,1,1,0.128235601992582,0.5000000000000001,0.04724022870859761,treatment,0.2,0.5,0,intensive
125,1,1,0.32016076191367626,0.5045368573924225,0.3979203270107562,treatment,0.2,0.5,0,extensive
126,1,1,0.652026320110073,0.10729876523738822,0.9590322729713985,treatment,0.2,0.5,1,intensive
127,1,1,0.8412529433858058,0.09901509220353762,0.5065596872649613,treatment,0.2,0.5,1,extensive
128,1,1,0.48529621181709737,0.8761133442745322,0.3171067537025012,treatment,0.2,0.5,-1,none
129,1,1,0.33647612749269923,0.9395582585449395,0.10238212026658033,treatment,0.2,0.5,0,intensive
130,1,1,0.6924030415019625,0.1980025585915443,0.7019429921337389,treatment,0.2,0.5,1,intensive
131,1,1,0.5765582031009487,0.07939515431797824,0.5125761601772132,treatment,0.2,0.5,1,extensive
132,1,1,0.4213241518046183,0.5000000000000001,0.29544705374584534,treatment,0.2,0.5,0,intensive
133,1,1,0.8035887570816729,0.05899629247991428,0.9471333459115118,treatment,0.2,0.5,1,intensive
134,1,1,0.6050930670242596,0.11659460402414003,0.7545454571917424,treatment,0.2,0.5,1,extensive
135,1,1,0.5462950081685283,0.2411320954071882,0.5005653956770482,treatment,0.2,0.5,1,extensive
136,1,1,0.52245163364814,0.3979885826295976,0.5028246056551006,treatment,0.2,0.5,1,extensive
137,1,1,0.0,0.9401775294060601,0.29707324956790077,treatment,0.2,0.5,0,intensive
138,1,1,0.3741178646742169,0.9392920300958396,0.19328296919297688,treatment,0.2,0.5,0,intensive
139,1,1,0.35906240856827887,0.9401959755602507,0.10271311366560201,treatment,0.2,0.5,0,intensive
140,1,1,0.4400886476915587,0.6338193291655079,0.3850395507561431,treatment,0.2,0.5,-1,none
141,1,1,0.504928325336644,0.09684568409209533,0.8388029603475549,treatment,0.2,0.5,-1,none
142,1,1,0.2821497094186076,0.5029117030775956,0.49000000000000005,treatment,0.2,0.5,0,extensive
143,1,1,0.8008696009329891,0.049336924866141434,0.9030869460051547,treatment,0.2,0.5,1,intensive
144,1,1,0.6931269780077172,0.10662120172650046,0.8990845626778466,treatment,0.2,0.5,1,intensive
145,1,1,0.29588016224848157,0.5031084964273049,0.4012990758410085,treatment,0.2,0.5,0,extensive
146,1,1,0.4025744904188756,0.939667914724373,0.30005069244710947,treatment,0.2,0.5,0,intensive
147,1,1,0.1817973964595074,0.9392894176442814,0.10089970944177036,treatment,0.2,0.5,0,intensive
148,1,1,0.7409427997920635,0.12501585003067453,0.8709210337289383,treatment,0.2,0.5,1,extensive
149,1,1,0.3726395381340117,0.739870929036307,0.39829431482479183,treatment,0.2,0.5,0,extensive
150,1,1,0.22738904805490695,0.5000000000000001,0.37441951363106857,treatment,0.2,0.5,0,extensive
151,1,1,0.6335614171589816,0.1074513456327885,0.804814019612723,treatment,0.2,0.5,1,intensive
152,1,1,0.2623676300892803,0.5000000000000001,0.19132142611057604,treatment,0.2,0.5,0,intensive
153,1,1,0.781749125049191,0.10439619167256058,0.9020880681134691,treatment,0.2,0.5,1,intensive
154,1,1,0.626002886426539,0.48999999999999994,0.7451531349851371,treatment,0.2,0.5,1,extensive
155,1,1,0.53355861839753,0.12619485918565115,0.5045134860833909,treatment,0.2,0.5,1,extensive
156,1,1,0.3443868063320618,0.8971427661893738,0.19160466763878753,treatment,0.2,0.5,0,intensive
157,1,1,0.2537287444924568,0.9394992940521785,0.29596627143849963,treatment,0.2,0.5,0,intensive
158,1,1,0.4542733168694396,0.6211255078451092,0.37361817430587824,treatment,0.2,0.5,0,extensive
159,1,1,0.18202779651160894,0.5104455282435715,0.38936971576721185,treatment,0.2,0.5,0,extensive
160,1,1,0.3493835408505963,0.5000000000000001,0.29981689741842155,treatment,0.2,0.5,0,intensive
161,1,1,0.5528951624130672,0.229547596433829,0.5061478887073184,treatment,0.2,0.5,1,extensive
162,1,1,0.526793566859546,0.39267640340694,0.5012733017353175,treatment,0.2,0.5,1,extensive
163,1,1,0.718944304881453,0.27007203864600304,0.5067348780688424,treatment,0.2,0.5,1,extensive
164,1,1,0.3224561999500936,0.5016001410227905,0.49,treatment,0.2,0.5,0,extensive
165,1,1,0.2716395158128115,0.8682814372121245,0.30005069244710947,treatment,0.2,0.5,0,intensive
166,1,1,0.5691669139573092,0.4001087422379764,0.6184567118030494,treatment,0.2,0.5,1,extensive
167,1,1,0.7512175828137249,0.09459620773073125,0.502002550933172,treatment,0.2,0.5,1,extensive
168,1,1,0.42976028079470324,0.8976072771599608,0.29918155645524924,treatment,0.2,0.5,0,intensive
169,1,1,0.24688224009688356,0.5007683058319681,0.1007086634654868,treatment,0.2,0.5,0,intensive
170,1,1,0.2883345696806945,0.9400855424201036,0.30005069244710947,treatment,0.2,0.5,0,intensive
171,1,1,0.3432447987197597,0.8997201587496858,0.30005069244710947,treatment,0.2,0.5,0,intensive
172,1,1,0.41991659853449137,0.9068411688152689,0.2993003224168196,treatment,0.2,0.5,0,intensive
173,1,1,0.5461824849709961,0.19639999446164796,0.9913320731088695,treatment,0.2,0.5,-1,none
174,1,1,0.8002056082851869,0.3925699362769823,0.501298413628395,treatment,0.2,0.5,1,extensive
175,1,1,0.7419613264392191,0.10341636692500533,0.8053698936533096,treatment,0.2,0.5,1,intensive
176,1,1,1.0,0.24560586348125657,0.5036987813739318,treatment,0.2,0.5,1,extensive
177,1,1,0.722852646316944,0.053199990985308594,0.700552466387043,treatment,0.2,0.5,1,intensive
178,1,1,0.026606922546965117,0.8272690855882253,0.29903437686799,treatment,0.2,0.5,0,intensive
179,1,1,0.5511377480491976,0.371380827978903,0.5005942300935213,treatment,0.2,0.5,1,extensive
180,1,1,0.7532649913703695,0.05611382454994384,0.9480625718224635,treatment,0.2,0.5,1,intensive
181,1,1,0.6900867514725162,0.39830113733201417,0.8067959581996609,treatment,0.2,0.5,1,intensive
182,1,1,0.5643538199163134,0.06539806655999689,0.9856074322383929,treatment,0.2,0.5,-1,none
183,1,1,0.15100516171210354,0.5139118464526041,0.3740020393377601,treatment,0.2,0.5,0,extensive
184,1,1,0.7591954669420435,0.1059527631899379,0.9522871877770964,treatment,0.2,0.5,1,intensive
185,1,1,0.4122190066982076,0.6163803202886121,0.39685772069338116,treatment,0.2,0.5,0,extensive
186,1,1,0.027477996697466034,0.5106939132603691,0.24074091755505805,treatment,0.2,0.5,0,extensive
187,1,1,1.0,0.2712343081074241,0.5107101246577752,treatment,0.2,0.5,1,extensive
188,1,1,0.6558144355998684,0.40600282751911326,0.8079513294239495,treatment,0.2,0.5,1,intensive
189,1,1,0.8693286311232966,0.19693533603040278,0.7015290796110061,treatment,0.2,0.5,1,intensive
190,1,1,0.4286430834744963,0.9026661487561854,0.3000506924471094,treatment,0.2,0.5,0,intensive
191,1,1,0.36162739797866905,0.9407494371608031,0.2974361913051136,treatment,0.2,0.5,0,intensive
192,1,1,0.5629684754735369,0.20862383115123226,0.5236571829965213,treatment,0.2,0.5,-1,none
193,1,1,0.44470307812945264,0.5038181428913068,0.49000000000000005,treatment,0.2,0.5,0,extensive
194,1,1,0.3717720036093338,0.5025701129021031,0.49,treatment,0.2,0.5,0,extensive
195,1,1,0.23175658188160786,0.8984877143238817,0.10235185834088244,treatment,0.2,0.5,0,intensive
196,1,1,0.1503870242390809,0.5000000000000002,0.49000000000000005,treatment,0.2,0.5,0,extensive
197,1,1,0.6521500543682894,0.2700657196891908,0.6214985319221137,treatment,0.2,0.5,1,extensive
198,1,1,0.6640012938402406,0.3994645922488993,0.7274997056942142,treatment,0.2,0.5,1,extensive
199,1,1,0.0,0.5000000000000001,0.37755391969138696,treatment,0.2,0.5,0,extensive
200,1,2,0.36043840860936616,0.7099073740397013,0.29027458316153093,treatment,0.2,0.5,0,extensive
201,1,2,0.37025236302882525,0.6206735467773967,0.2920684141409372,treatment,0.2,0.5,0,intensive
202,1,2,0.6158044300027095,0.18301114359847,0.7075666760731283,treatment,0.2,0.5,1,intensive
203,1,2,0.313949923747877,0.7099069207628026,0.39630674548814904,treatment,0.2,0.5,0,extensive
204,1,2,0.482741620527629,0.5026665693026082,0.49,treatment,0.2,0.5,0,extensive
205,1,2,0.4340057940683567,0.5000447082011618,0.18237611418616628,treatment,0.2,0.5,0,intensive
206,1,2,0.6508264492846974,0.29027639479765166,0.6045842165038615,treatment,0.2,0.5,1,extensive
207,1,2,0.44468855639984134,0.5000138550941909,0.29244536356877016,treatment,0.2,0.5,0,intensive
208,1,2,0.639620051658069,0.29007550578705144,0.7097590095859466,treatment,0.2,0.5,1,extensive
209,1,2,0.7922498605223506,0.18300916222512226,0.7075762316600496,treatment,0.2,0.5,1,intensive
210,1,2,0.16016404623302993,0.5000012331070969,0.39632418901544264,treatment,0.2,0.5,0,extensive
211,1,2,0.8857004902871737,0.18313660072366722,0.8176168790041031,treatment,0.2,0.5,1,intensive
212,1,2,0.3428556409170504,0.7099078101798145,0.39631108078130556,treatment,0.2,0.5,0,extensive
213,1,2,0.585444937864651,0.3954320274716146,0.709753123909028,treatment,0.2,0.5,1,extensive
214,1,2,0.25560177151067937,0.7099101236171692,0.3954141457041405,treatment,0.2,0.5,0,extensive
215,1,2,0.5456195616845381,0.37789050691577153,0.7321766474296293,treatment,0.2,0.5,-1,none
216,1,2,0.6484297975211938,0.2900753913704355,0.6045830955538347,treatment,0.2,0.5,1,extensive
217,1,2,0.8176346330465686,0.18305721055372584,0.7075154280600517,treatment,0.2,0.5,1,intensive
218,1,2,0.5980293023292486,0.49000000000000005,0.8176130967424594,treatment,0.2,0.5,1,intensive
219,1,2,0.5730590984020955,0.39913021276470984,0.8196974178031805,treatment,0.2,0.5,1,extensive
220,1,2,0.6398656225743347,0.06982072907654432,0.707553529258104,treatment,0.2,0.5,1,intensive
221,1,2,0.4516277717383091,0.6046516929862448,0.3963241890154427,treatment,0.2,0.5,0,extensive
222,1,2,0.7842545371156103,0.29008006629563776,0.5007154606169852,treatment,0.2,0.5,1,extensive
223,1,2,0.425043457944389,0.5000469050561599,0.18234272689967224,treatment,0.2,0.5,0,intensive
224,1,2,0.128235601992582,0.5,0.1804940092190491,treatment,0.2,0.5,0,extensive
225,1,2,0.32016076191367626,0.500015848080325,0.29205500465408807,treatment,0.2,0.5,0,intensive
226,1,2,0.652026320110073,0.29029270753717107,0.8195430366014728,treatment,0.2,0.5,1,extensive
227,1,2,0.8412529433858058,0.04218645574479652,0.7075400502255661,treatment,0.2,0.5,1,intensive
228,1,2,0.48529621181709737,0.8761133442745322,0.3171067537025012,treatment,0.2,0.5,-1,none
229,1,2,0.33647612749269923,0.7099059309086989,0.29027186294290946,treatment,0.2,0.5,0,extensive
230,1,2,0.6924030415019625,0.3954318857136372,0.500705408247333,treatment,0.2,0.5,1,extensive
231,1,2,0.5765582031009487,0.042103840308826794,0.7075655587459602,treatment,0.2,0.5,1,intensive
232,1,2,0.4213241518046183,0.5,0.39630738265667725,treatment,0.2,0.5,0,extensive
233,1,2,0.8035887570816729,0.2900879420729478,0.7099380400424413,treatment,0.2,0.5,1,extensive
234,1,2,0.6050930670242596,0.11659460402414003,0.7545454571917424,treatment,0.2,0.5,-1,none
235,1,2,0.5462950081685283,0.2411320954071882,0.5005653956770482,treatment,0.2,0.5,-1,none
236,1,2,0.52245163364814,0.3979885826295976,0.5028246056551006,treatment,0.2,0.5,-1,none
237,1,2,0.0,0.7099085558995658,0.39631331934568337,treatment,0.2,0.5,0,extensive
238,1,2,0.3741178646742169,0.7099048024065214,0.39541465111975926,treatment,0.2,0.5,0,extensive
239,1,2,0.35906240856827887,0.7099086340897829,0.29027326620910576,treatment,0.2,0.5,0,extensive
240,1,2,0.4400886476915587,0.6338193291655079,0.296651871499644,treatment,0.2,0.5,0,intensive
241,1,2,0.504928325336644,0.09684568409209533,0.8388029603475549,treatment,0.2,0.5,-1,none
242,1,2,0.2821497094186076,0.500010171116386,0.2924453635687702,treatment,0.2,0.5,0,intensive
243,1,2,0.8008696009329891,0.1805063929573516,0.7097513232265384,treatment,0.2,0.5,1,extensive
244,1,2,0.6931269780077172,0.2902898349172057,0.709734355124886,treatment,0.2,0.5,1,extensive
245,1,2,0.29588016224848157,0.5000108585518798,0.29206932694252197,treatment,0.2,0.5,0,intensive
246,1,2,0.4025744904188756,0.7099063957243205,0.3963241890154427,treatment,0.2,0.5,0,extensive
247,1,2,0.1817973964595074,0.709904791332728,0.29026557819625565,treatment,0.2,0.5,0,extensive
248,1,2,0.7409427997920635,0.042296041645334556,0.9576868230503188,treatment,0.2,0.5,1,intensive
249,1,2,0.3726395381340117,0.739870929036307,0.29205658995743494,treatment,0.2,0.5,0,intensive
250,1,2,0.22738904805490695,0.5,0.29195538958974765,treatment,0.2,0.5,0,intensive
251,1,2,0.6335614171589816,0.29029335442294163,0.6045783996442313,treatment,0.2,0.5,1,extensive
252,1,2,0.2623676300892803,0.5,0.39540748816797283,treatment,0.2,0.5,0,extensive
253,1,2,0.781749125049191,0.29028040174632713,0.7097470885091958,treatment,0.2,0.5,1,extensive
254,1,2,0.626002886426539,0.48999999999999994,0.8177048439187268,treatment,0.2,0.5,1,intensive
255,1,2,0.53355861839753,0.12619485918565115,0.5045134860833909,treatment,0.2,0.5,-1,none
256,1,2,0.3443868063320618,0.7097261227844051,0.39540852247728453,treatment,0.2,0.5,0,extensive
257,1,2,0.2537287444924568,0.7099056809672278,0.3963092781427175,treatment,0.2,0.5,0,extensive
258,1,2,0.4542733168694396,0.6211255078451092,0.29195199298242724,treatment,0.2,0.5,0,intensive
259,1,2,0.18202779651160894,0.500036488156496,0.29201875971706487,treatment,0.2,0.5,0,intensive
260,1,2,0.3493835408505963,0.5,0.39632333550459287,treatment,0.2,0.5,0,extensive
261,1,2,0.5528951624130672,0.229547596433829,0.5061478887073184,treatment,0.2,0.5,-1,none
262,1,2,0.526793566859546,0.39267640340694,0.5012733017353175,treatment,0.2,0.5,-1,none
263,1,2,0.718944304881453,0.06999997359380887,0.7075407930002814,treatment,0.2,0.5,1,intensive
264,1,2,0.3224561999500936,0.5000055895880164,0.2924453635687702,treatment,0.2,0.5,0,intensive
265,1,2,0.2716395158128115,0.7096037565332375,0.39632418901544264,treatment,0.2,0.5,0,extensive
266,1,2,0.5691669139573092,0.18315299253153022,0.7080144148274166,treatment,0.2,0.5,1,intensive
267,1,2,0.7512175828137249,0.04216784292695688,0.7075207287701258,treatment,0.2,0.5,1,intensive
268,1,2,0.42976028079470324,0.709728092106878,0.39632101607946324,treatment,0.2,0.5,0,extensive
269,1,2,0.24688224009688356,0.5000026838341214,0.29026476825097897,treatment,0.2,0.5,0,extensive
270,1,2,0.2883345696806945,0.7099081659817572,0.39632418901544264,treatment,0.2,0.5,0,extensive
271,1,2,0.3432447987197597,0.7097370497517589,0.39632418901544275,treatment,0.2,0.5,0,extensive
272,1,2,0.41991659853449137,0.7097672390100132,0.3963214496555567,treatment,0.2,0.5,0,extensive
273,1,2,0.5461824849709961,0.3785651560297333,0.9116514452548768,treatment,0.2,0.5,1,extensive
274,1,2,0.8002056082851869,0.18310845149070185,0.7075177433366712,treatment,0.2,0.5,1,intensive
275,1,2,0.7419613264392191,0.29027624769911126,0.6045804295349019,treatment,0.2,0.5,1,extensive
276,1,2,1.0,0.0428057626795529,0.707527920508529,treatment,0.2,0.5,1,intensive
277,1,2,0.722852646316944,0.2900633728784624,0.5007005512105323,treatment,0.2,0.5,1,extensive
278,1,2,0.026606922546965117,0.6046603973600778,0.3963204787745203,treatment,0.2,0.5,0,extensive
279,1,2,0.5511377480491976,0.18298327290496597,0.7075147577031347,treatment,0.2,0.5,1,intensive
